title,price,location,surface,total_pieces,bedrooms,bathrooms,link,ad_id,antenne_parabolique,ascenseur,chambre_rangement,chauffage_central,chemine,climatisation,concierge,cuisine_quipe,double_vitrage,entreseul,faade_extrieure,four,garage,jardin,machine__laver,meubl,microondes,piscine,porte_blinde,rfrigrateur,salon_europen,scurit,terrasse,vue_sur_les_montagnes,vue_sur_mer
S1 direct promoteur en vente a kantaoui,330 810 TND,"El Kantaoui,
								Hammam Sousse","72
						m²",1 Pièce,1 Chambre,1 Salle de bain,https://www.mubawab.tn/fr/a/8231733/s1-direct-promoteur-en-vente-a-kantaoui,N/A,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0
S4 Neuf de 243m² aux jardins de Carthage,Prix à consulter,"Les Jardins de Carthage,
								Le Kram","243
						m²",5 Pièces,4 Chambres,3 Salles de bains,https://www.mubawab.tn/fr/pa/8029820/s4-neuf-de-243m%C2%B2-aux-jardins-de-carthage,N/A,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
Superbe appartement à vendre à Cité el Ghazela. Superficie 6...,235 000 TND,"Cité el Ghazela,
								Raoued","69
						m²",2 Pièces,1 Chambre,1 Salle de bain,https://www.mubawab.tn/fr/pa/7998872/superbe-appartement-%C3%A0-vendre-%C3%A0-cit%C3%A9-el-ghazela-superficie-69-m%C2%B2,N/A,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0
Magnifique Duplex,1 255 000 TND,Mahdia,"252
						m²",7 Pièces,3 Chambres,3 Salles de bains,https://www.mubawab.tn/fr/pa/8178539/magnifique-duplex,N/A,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1
Appartement à l'achat à La Soukra,Prix à consulter,La Soukra,"108
						m²",3 Pièces,2 Chambres,2 Salles de bains,https://www.mubawab.tn/fr/pa/8018835/appartement-%C3%A0-l-achat-%C3%A0-la-soukra,N/A,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
A vendre un grand S2 à El Manzah 9C,Prix à consulter,"El Menzah 9,
								El Menzah","72
						m²",4 Pièces,1 Chambre,1 Salle de bain,https://www.mubawab.tn/fr/pa/7901654/a-vendre-un-grand-s2-%C3%A0-el-manzah-9c,N/A,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
A vendre S3 à Cité el Ghazela,Prix à consulter,"Cité el Ghazela,
								Raoued","140
						m²",4 Pièces,3 Chambres,2 Salles de bains,https://www.mubawab.tn/fr/pa/8027225/a-vendre-s3-%C3%A0-cit%C3%A9-el-ghazela,N/A,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0
Résidence Des Parcs aux jardins de Carthage,À partir de 327 000 TND,"Les Jardins de Carthage, Le Kram",N/A,N/A,N/A,N/A,https://www.mubawab.tn/fr/p/4068/r%C3%A9sidence-des-parcs-aux-jardins-de-carthage,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grand S3 à la Résidence Amira, Boumhal",Prix à consulter,"Bou Mhel,
								Boumhel Bassatine","153
						m²",4 Pièces,3 Chambres,1 Salle de bain,https://www.mubawab.tn/fr/pa/7301799/grand-s3-%C3%A0-la-r%C3%A9sidence-amira-boumhal,N/A,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
S1 avec terrasse au 2ème étage,Prix à consulter,La Soukra,"64
						m²",2 Pièces,1 Chambre,1 Salle de bain,https://www.mubawab.tn/fr/pa/8153077/s1-avec-terrasse-au-2%C3%A8me-%C3%A9tage,N/A,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0
Bel appartement S2 à vendre à Sousse Jaouhara,305 000 TND,Sousse Jaouhara,"106
						m²",3 Pièces,2 Chambres,1 Salle de bain,https://www.mubawab.tn/fr/pa/8130945/bel-appartement-s2-%C3%A0-vendre-%C3%A0-sousse-jaouhara,N/A,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0
Vivez l’Exceptionnel S3 à Gammarth Les Asters,Prix à consulter,"Gammarth,
								La Marsa","162
						m²",4 Pièces,3 Chambres,3 Salles de bains,https://www.mubawab.tn/fr/pa/8176181/vivez-l%E2%80%99exceptionnel-s3-%C3%A0-gammarth-les-asters,N/A,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1
S2 de 122m² 1er étage,480 000 TND,La Soukra,"122
						m²",3 Pièces,2 Chambres,2 Salles de bains,https://www.mubawab.tn/fr/pa/8153049/s2-de-122m%C2%B2-1er-%C3%A9tage,N/A,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0
Apparts Haut standing à 200 m plage Hammam ghzeez,205 000 TND,Hammam El Ghezaz,"85
						m²",2 Pièces,2 Chambres,1 Salle de bain,https://www.mubawab.tn/fr/a/8209722/apparts-haut-standing-%C3%A0-200-m-plage-hammam-ghzeez,N/A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Appartement à vendre Les Jardins de Carthage,576 000 TND,"Les Jardins de Carthage,
								Le Kram","118
						m²",3 Pièces,2 Chambres,2 Salles de bains,https://www.mubawab.tn/fr/pa/7928573/appartement-%C3%A0-vendre-les-jardins-de-carthage,N/A,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
A vendre s1 avec jardin à la soukra,257 000 TND,La Soukra,"74
						m²",2 Pièces,1 Chambre,1 Salle de bain,https://www.mubawab.tn/fr/a/8235287/a-vendre-s1-avec-jardin-%C3%A0-la-soukra,N/A,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0
A vendre S2 promoteur à la Soukra chotrana1,371 000 TND,"Chotrana 1,
								La Soukra","108
						m²",3 Pièces,2 Chambres,2 Salles de bains,https://www.mubawab.tn/fr/a/8235277/a-vendre-s2-promoteur-%C3%A0-la-soukra-chotrana1,N/A,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0
Appartement S2 à l'achat à Sousse Jaouhara. Surface totale 9...,282 000 TND,Sousse Jaouhara,"98
						m²",3 Pièces,2 Chambres,1 Salle de bain,https://www.mubawab.tn/fr/pa/8130944/appartement-s2-%C3%A0-l-achat-%C3%A0-sousse-jaouhara-surface-totale-98-m%C2%B2,N/A,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0
À vendre un appartement S1 à 1 min de la Plage,330 810 TND,"El Kantaoui,
								Hammam Sousse","72
						m²",2 Pièces,N/A,N/A,https://www.mubawab.tn/fr/pa/7671867/%C3%A0-vendre-un-appartement-s1-%C3%A0-1-min-de-la-plage,N/A,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Fabuleux S2 de 108 m2,439 000 TND,La Soukra,"108
						m²",3 Pièces,2 Chambres,2 Salles de bains,https://www.mubawab.tn/fr/pa/8153072/fabuleux-s2-de-108-m2,N/A,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0
Bel Appartement avec terrasse S2 à Kantaoui,383 600 TND,"El Kantaoui,
								Hammam Sousse","97
						m²",3 Pièces,2 Chambres,2 Salles de bains,https://www.mubawab.tn/fr/pa/7670686/bel-appartement-avec-terrasse-s2-%C3%A0-kantaoui,N/A,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
Triplex d’Exception à Gammarth Les Asters,Prix à consulter,"Gammarth,
								La Marsa","300
						m²",5 Pièces,4 Chambres,5 Salles de bains,https://www.mubawab.tn/fr/pa/8175495/triplex-d%E2%80%99exception-%C3%A0-gammarth-les-asters,N/A,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1
Bel S2 avec terrasse et place de parking à vendre à Sousse J...,395 000 TND,Sousse Jaouhara,"130
						m²",3 Pièces,2 Chambres,1 Salle de bain,https://www.mubawab.tn/fr/pa/8130939/bel-s2-avec-terrasse-et-place-de-parking-%C3%A0-vendre-%C3%A0-sousse-jaouhara,N/A,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0
Vend appartement à Sousse Jaouhara. 2 belles chambres,333 000 TND,Sousse Jaouhara,"116
						m²",3 Pièces,2 Chambres,1 Salle de bain,https://www.mubawab.tn/fr/pa/8136239/vend-appartement-%C3%A0-sousse-jaouhara-2-belles-chambres,N/A,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0
"Jardin d'el menzah2, vente d'un S2",320 000 TND,"Les Jardins d'El Menzah 2, Ariana Ville","104
						m²",3 Pièces,2 Chambres,2 Salles de bains,https://www.mubawab.tn/fr/a/8238532/jardin-d-el-menzah2-vente-d-un-s2,N/A,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
A vendre un appartement s1 à la Nouvelle Soukra,Prix à consulter,"La Soukra, La Soukra","130
						m²",1 Pièce,1 Chambre,2 Salles de bains,https://www.mubawab.tn/fr/a/8211108/a-vendre-un-appartement-s1-%C3%A0-la-nouvelle-soukra,N/A,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0
A vendre appartement S4 au 1er étage à l'Aouina,425 000 TND,"Aouina, La Marsa","176
						m²",5 Pièces,4 Chambres,2 Salles de bains,https://www.mubawab.tn/fr/a/8224611/a-vendre-appartement-s4-au-1er-%C3%A9tage-%C3%A0-l-aouina,N/A,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0
Duplex Direct promoteur en Vente Jardins de Carthage,1 200 000 TND,"Carthage, Carthage","200
						m²",4 Pièces,3 Chambres,3 Salles de bains,https://www.mubawab.tn/fr/a/8208671/duplex-direct-promoteur-en-vente-jardins-de-carthage,N/A,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0
Appartement haut Standing à Cité Ksiba Kelibia,170 000 TND,"Kélibia, Kélibia","85
						m²",2 Pièces,2 Chambres,1 Salle de bain,https://www.mubawab.tn/fr/a/8222947/appartement-haut-standing-%C3%A0-cit%C3%A9-ksiba-kelibia,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vente ennasr2 s3 direct promoteur vue dégagée,525 000 TND,"Cité Ennasr 2, Ariana Ville","152
						m²",4 Pièces,3 Chambres,3 Salles de bains,https://www.mubawab.tn/fr/a/7907037/vente-ennasr2-s3-direct-promoteur-vue-d%C3%A9gag%C3%A9e,N/A,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
À louer S1 meublé Location Annuelle,Prix à consulter,"Les Jardins de Carthage, Le Kram","60
						m²",2 Pièces,1 Chambre,1 Salle de bain,https://www.mubawab.tn/fr/a/8238435/%C3%A0-louer-s1-meubl%C3%A9-location-annuelle,N/A,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
S3 Direct Promteur à Ain Zaghouane Rés Fares,Prix à consulter,"Ain Zaghouan Nord, La Marsa","157
						m²",4 Pièces,3 Chambres,2 Salles de bains,https://www.mubawab.tn/fr/pa/8172075/s3-direct-promteur-%C3%A0-ain-zaghouane-r%C3%A9s-fares,N/A,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
Appartement à l'achat à Sousse Jaouhara. Surface totale 102...,293 000 TND,"Sousse Jaouhara, Sousse Jaouhara","102
						m²",3 Pièces,2 Chambres,1 Salle de bain,https://www.mubawab.tn/fr/pa/8130938/appartement-%C3%A0-l-achat-%C3%A0-sousse-jaouhara-surface-totale-102-m%C2%B2,N/A,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0
A louer Étage villa Haut Standing à rades radés,Prix à consulter,"Cité El Ezz, Rades","150
						m²",4 Pièces,3 Chambres,2 Salles de bains,https://www.mubawab.tn/fr/a/8238412/a-louer-%C3%A9tage-villa-haut-standing-%C3%A0-rades-rad%C3%A9s,N/A,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
"S2 Neuf de 124M² à cité wafa, Mrezga",Prix à consulter,"Cité El Wafa,
								Nabeul","124
						m²",3 Pièces,2 Chambres,2 Salles de bains,https://www.mubawab.tn/fr/pa/8030680/s2-neuf-de-124m%C2%B2-%C3%A0-cit%C3%A9-wafa-mrezga,N/A,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
S2 Neuf à Ain zaghouan Nord Rés Fares,Prix à consulter,"Ain Zaghouan Nord,
								La Marsa","133
						m²",3 Pièces,2 Chambres,2 Salles de bains,https://www.mubawab.tn/fr/pa/8172099/s2-neuf-%C3%A0-ain-zaghouan-nord-r%C3%A9s-fares,N/A,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0
A vendre un s3 aux jardins de Carthage,750 000 TND,"Les Jardins de Carthage,
								Le Kram","192
						m²",4 Pièces,3 Chambres,3 Salles de bains,https://www.mubawab.tn/fr/a/8236529/a-vendre-un-s3-aux-jardins-de-carthage,N/A,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0
Duplex Haut Standing – Jardins de Carthage,1 350 000 TND,"Les Jardins de Carthage,
								Le Kram","236
						m²",4 Pièces,3 Chambres,4 Salles de bains,https://www.mubawab.tn/fr/a/8184239/duplex-haut-standing-%E2%80%93-jardins-de-carthage,N/A,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0
Vente d'un bel appartement à Mornag. 3 belles chambres,Prix à consulter,Mornag,"142
						m²",4 Pièces,3 Chambres,2 Salles de bains,https://www.mubawab.tn/fr/pa/8003796/vente-d-un-bel-appartement-%C3%A0-mornag-3-belles-chambres,N/A,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
A louer à l’année à Hammamet un S2,Prix à consulter,"Hammamet Sud,
								Hammamet","120
						m²",3 Pièces,2 Chambres,1 Salle de bain,https://www.mubawab.tn/fr/a/8203635/a-louer-%C3%A0-l%E2%80%99ann%C3%A9e-%C3%A0-hammamet-un-s2,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Appartement à vendre à Mornag. 3 chambres agréables,Prix à consulter,Mornag,"131
						m²",N/A,3 Chambres,2 Salles de bains,https://www.mubawab.tn/fr/pa/8180572/appartement-%C3%A0-vendre-%C3%A0-mornag-3-chambres-agr%C3%A9ables,N/A,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Résidence Des Parcs aux jardins de Carthage,À partir de 327 000 TND,"Les Jardins de Carthage, Le Kram",N/A,N/A,N/A,N/A,https://www.mubawab.tn/fr/p/4068/r%C3%A9sidence-des-parcs-aux-jardins-de-carthage,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appartement à vendre à Mornag. 2 chambres,Prix à consulter,Mornag,"114
						m²",N/A,2 Chambres,2 Salles de bains,https://www.mubawab.tn/fr/pa/8180564/appartement-%C3%A0-vendre-%C3%A0-mornag-2-chambres,N/A,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Appartement en vente à Sousse Jaouhara. 2 chambres agréables,277 000 TND,Sousse Jaouhara,"96
						m²",3 Pièces,2 Chambres,1 Salle de bain,https://www.mubawab.tn/fr/pa/8136238/appartement-en-vente-%C3%A0-sousse-jaouhara-2-chambres-agr%C3%A9ables,N/A,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0
S3 à vendre de 136m² à Jardins de Carthage,622 000 TND,"Les Jardins de Carthage,
								Le Kram","136
						m²",4 Pièces,3 Chambres,3 Salles de bains,https://www.mubawab.tn/fr/pa/7928576/s3-%C3%A0-vendre-de-136m%C2%B2-%C3%A0-jardins-de-carthage,N/A,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Bel appartement à vendre à Les Jardins de Carthage,622 000 TND,"Les Jardins de Carthage,
								Le Kram","136
						m²",4 Pièces,3 Chambres,2 Salles de bains,https://www.mubawab.tn/fr/pa/7928578/bel-appartement-%C3%A0-vendre-%C3%A0-les-jardins-de-carthage,N/A,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
S3 à vendre de 136m² à Jardins de Carthage,622 000 TND,"Les Jardins de Carthage,
								Le Kram","136
						m²",4 Pièces,3 Chambres,3 Salles de bains,https://www.mubawab.tn/fr/pa/7928566/s3-%C3%A0-vendre-de-136m%C2%B2-%C3%A0-jardins-de-carthage,N/A,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
Superbe appartement à vendre à Sousse Jaouhara. Avec place d...,333 000 TND,Sousse Jaouhara,"116
						m²",3 Pièces,2 Chambres,1 Salle de bain,https://www.mubawab.tn/fr/pa/8130943/superbe-appartement-%C3%A0-vendre-%C3%A0-sousse-jaouhara-avec-place-de-parking,N/A,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0
"S3 de 153 m² à vendre à Sousse Jaouhara, terrasse et place d...",450 000 TND,Sousse Jaouhara,"153
						m²",4 Pièces,3 Chambres,1 Salle de bain,https://www.mubawab.tn/fr/pa/8136237/s3-de-153-m%C2%B2-%C3%A0-vendre-%C3%A0-sousse-jaouhara-terrasse-et-place-de-parking,N/A,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0
Bel appartement à vendre à Sousse Jaouhara. Superficie 96 m²,277 000 TND,Sousse Jaouhara,"96
						m²",3 Pièces,2 Chambres,1 Salle de bain,https://www.mubawab.tn/fr/pa/8136242/bel-appartement-%C3%A0-vendre-%C3%A0-sousse-jaouhara-superficie-96-m%C2%B2,N/A,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0
Un Coquet S3 à Kantaoui à 1 min de la Plage,604 877 TND,"El Kantaoui,
								Hammam Sousse","149
						m²",4 Pièces,3 Chambres,2 Salles de bains,https://www.mubawab.tn/fr/pa/7671874/un-coquet-s3-%C3%A0-kantaoui-%C3%A0-1-min-de-la-plage,N/A,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1
Confort et Volume: S3 à Gammarth Les Asters,Prix à consulter,"Gammarth,
								La Marsa","183
						m²",4 Pièces,3 Chambres,3 Salles de bains,https://www.mubawab.tn/fr/pa/8176193/confort-et-volume-s3-%C3%A0-gammarth-les-asters,N/A,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1
Appartement S2 situé à Chraf,90 000 TND,Bekalta,"46
						m²",3 Pièces,2 Chambres,1 Salle de bain,https://www.mubawab.tn/fr/a/8238342/appartement-s2-situ%C3%A9-%C3%A0-chraf,N/A,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Appartement S3 à Vendre à La Marsa,290 000 TND,La Marsa,"117
						m²",N/A,3 Chambres,N/A,https://www.mubawab.tn/fr/a/8229194/appartement-s3-%C3%A0-vendre-%C3%A0-la-marsa,N/A,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Grande Appartement avec belle terrasse,563 644 TND,"El Kantaoui,
								Hammam Sousse","135
						m²",3 Pièces,2 Chambres,2 Salles de bains,https://www.mubawab.tn/fr/pa/7670704/grande-appartement-avec-belle-terrasse,N/A,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
A vendre S4 de 149 m² aux Berges du Lac 1,550 000 TND,"Les Berges Du Lac 1,
								La Marsa","149
						m²",5 Pièces,4 Chambres,2 Salles de bains,https://www.mubawab.tn/fr/a/8176735/a-vendre-s4-de-149-m%C2%B2-aux-berges-du-lac-1,N/A,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
À vendre appartement S1 Cité El Wafa AFH 2,280 000 TND,"Cité El Wafa,
								Nabeul","69
						m²",2 Pièces,1 Chambre,1 Salle de bain,https://www.mubawab.tn/fr/a/8238255/%C3%A0-vendre-appartement-s1-cit%C3%A9-el-wafa-afh-2,N/A,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"A vendre Fabuleux S4 de 200m², El Ghazela",660 000 TND,"Cité el Ghazela,
								Raoued","200
						m²",5 Pièces,4 Chambres,3 Salles de bains,https://www.mubawab.tn/fr/pa/8186629/a-vendre-fabuleux-s4-de-200m%C2%B2-el-ghazela,N/A,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
S3 Neuf et Spacieux à Ain Zagouane Nord,Prix à consulter,"Ain Zaghouan Nord, La Marsa","156
						m²",4 Pièces,3 Chambres,3 Salles de bains,https://www.mubawab.tn/fr/pa/8172064/s3-neuf-et-spacieux-%C3%A0-ain-zagouane-nord,N/A,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0
A vendre un spacieux s1 a soukra closerie,260 000 TND,"La Soukra, La Soukra","81
						m²",2 Pièces,1 Chambre,1 Salle de bain,https://www.mubawab.tn/fr/a/8238329/a-vendre-un-spacieux-s1-a-soukra-closerie,N/A,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
Appartement à Ben Arous,225 000 TND,"Ben Arous, Ben Arous","100
						m²",3 Pièces,3 Chambres,1 Salle de bain,https://www.mubawab.tn/fr/a/8238311/appartement-%C3%A0-ben-arous,N/A,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Un appartement s2 à mourouj 6,215 000 TND,"El Mourouj 6, El Mourouj","85
						m²",3 Pièces,2 Chambres,1 Salle de bain,https://www.mubawab.tn/fr/a/8238291/un-appartement-s2-%C3%A0-mourouj-6,N/A,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Appartement S3 à vendre à Ennasr 2,Prix à consulter,"Cité Ennasr 2, Ariana Ville","143
						m²",4 Pièces,3 Chambres,1 Salle de bain,https://www.mubawab.tn/fr/a/8238266/appartement-s3-%C3%A0-vendre-%C3%A0-ennasr-2,N/A,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Appartement S4 Ennaser 2,490 000 TND,"Cité Ennasr 2, Ariana Ville","190
						m²",4 Pièces,4 Chambres,1 Salle de bain,https://www.mubawab.tn/fr/a/8198773/appartement-s4-ennaser-2,N/A,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Appartement S3 Ennaser,435 000 TND,"Cité Ennasr 2, Ariana Ville","150
						m²",4 Pièces,3 Chambres,1 Salle de bain,https://www.mubawab.tn/fr/a/8197139/appartement-s3-ennaser,N/A,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
S3 avec jardin à Jardin Laaouina,550 000 TND,"Aouina, La Marsa","155
						m²",3 Pièces,3 Chambres,1 Salle de bain,https://www.mubawab.tn/fr/a/8227767/s3-avec-jardin-%C3%A0-jardin-laaouina,N/A,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
S2 Laaouina Wahat,275 000 TND,"Aouina, La Marsa","116
						m²",3 Pièces,2 Chambres,1 Salle de bain,https://www.mubawab.tn/fr/a/8224469/s2-laaouina-wahat,N/A,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
Appartement S4 Soukra,380 000 TND,"Dar Fadhal, La Soukra","140
						m²",4 Pièces,4 Chambres,1 Salle de bain,https://www.mubawab.tn/fr/a/8229714/appartement-s4-soukra,N/A,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Appartement à vendre à Mornag. 2 chambres,Prix à consulter,"Mornag, Mornag","114
						m²",N/A,2 Chambres,2 Salles de bains,https://www.mubawab.tn/fr/pa/8180564/appartement-%C3%A0-vendre-%C3%A0-mornag-2-chambres,N/A,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Appartement à vendre à Mornag. 3 chambres,262 000 TND,"Mornag, Mornag","131
						m²",N/A,3 Chambres,2 Salles de bains,https://www.mubawab.tn/fr/pa/8180573/appartement-%C3%A0-vendre-%C3%A0-mornag-3-chambres,N/A,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Vend appartement à Mornag. 2 chambres,229 000 TND,"Mornag, Mornag","114
						m²",N/A,2 Chambres,2 Salles de bains,https://www.mubawab.tn/fr/pa/8180565/vend-appartement-%C3%A0-mornag-2-chambres,N/A,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Vend appartement à Mornag. Surface totale 131 m²,Prix à consulter,"Mornag, Mornag","131
						m²",N/A,3 Chambres,2 Salles de bains,https://www.mubawab.tn/fr/pa/8180574/vend-appartement-%C3%A0-mornag-surface-totale-131-m%C2%B2,N/A,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Appartement à l'achat à Mornag. Surface totale 102 m²,Prix à consulter,"Mornag, Mornag","102
						m²",3 Pièces,2 Chambres,1 Salle de bain,https://www.mubawab.tn/fr/pa/8003793/appartement-%C3%A0-l-achat-%C3%A0-mornag-surface-totale-102-m%C2%B2,N/A,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Bel appartement à vendre à Mornag. Superficie 114 m². Double...,229 000 TND,"Mornag, Mornag","114
						m²",3 Pièces,2 Chambres,N/A,https://www.mubawab.tn/fr/pa/8003794/bel-appartement-%C3%A0-vendre-%C3%A0-mornag-superficie-114-m%C2%B2-double-vitrage-et-chauffage-central,N/A,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
Appartement S2 Direct promoteur en vente Soukra,430 000 TND,"La Soukra, La Soukra","156
						m²",3 Pièces,2 Chambres,2 Salles de bains,https://www.mubawab.tn/fr/a/8223112/appartement-s2-direct-promoteur-en-vente-soukra,N/A,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0
Résidence La Luna - Kélibia La Blance,À partir de 210 000 TND,"Kélibia, Kélibia",N/A,N/A,N/A,N/A,https://www.mubawab.tn/fr/p/3877/r%C3%A9sidence-la-luna-k%C3%A9libia-la-blance,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
